"",".","n"
"4929","(two",2
"4930","two-sided",2
"4931","u87mg",2
"4932","ubiquitination",2
"4933","uc",2
"4934","unadjusted",2
"4935","undefined",2
"4936","undergone",2
"4937","underlie",2
"4938","understandingof",2
"4939","understudied",2
"4940","underuse",2
"4941","underway",2
"4942","unintentional",2
"4943","unit",2
"4944","unitedstates",2
"4945","univariableanalyses",2
"4946","universal",2
"4947","unlike",2
"4948","until",2
"4949","urgent",2
"4950","urological",2
"4951","urothelial",2
"4952","usage",2
"4953","us-based",2
"4954","usedto",2
"4955","usein",2
"4956","vaccinated",2
"4957","valid",2
"4958","valuable",2
"4959","variantpathogenicity",2
"4960","varies",2
"4961","vascular",2
"4962","vegetable",2
"4963","vegetables",2
"4964","vein",2
"4965","verify",2
"4966","virtually",2
"4967","virtue",2
"4968","visual",2
"4969","(vs",2
"4970","vs5",2
"4971","vulnerable",2
"4972","walking",2
"4973","wall",2
"4974","warrant",2
"4975","wasconducted",2
"4976","wasperformed",2
"4977","wasunrelated",2
"4978","weaimed",2
"4979","weaker",2
"4980","weanalyzed",2
"4981","weighting",2
"4982","weightloss",2
"4983","weincluded",2
"4984","well-being",2
"4985","wepropose",2
"4986","wereassessed",2
"4987","werecollected",2
"4988","wereconducted",2
"4989","wereevaluated",2
"4990","werefollowed",2
"4991","wereincluded",2
"4992","wereobserved",2
"4993","wereperformed",2
"4994","wereport",2
"4995","weresignificantly",2
"4996","wereview",2
"4997","wesought",2
"4998","whi",2
"4999","whole-genome",2
"5000","whoreceived",2
"5001","(with",2
"5002","witha",2
"5003","withadvanced",2
"5004","withcolorectal",2
"5005","withcrc",2
"5006","withdetection",2
"5007","withextensive",2
"5008","withhigh",2
"5009","withincreased",2
"5010","withlimited",2
"5011","withlower",2
"5012","withmetastatic",2
"5013","withmore",2
"5014","withpancreatic",2
"5015","withreduced",2
"5016","withrisk",2
"5017","women)",2
"5018","womendiagnosed",2
"5019","women'shealth",2
"5020","womenworldwide",2
"5021","workforce",2
"5022","workshop",2
"5023","worst",2
"5024","worthy",2
"5025","wouldrecommend",2
"5026","written",2
"5027","//www",2
"5028","y",2
"5029","you",2
"5030","zambia",2
"5031","zebra",2
"5032","β",2
"5033","(β",2
"5034","(~",1
"5035","(≤",1
"5036","(>",1
"5037","(∆",1
"5038","%)",1
"5039","→",1
"5040","∼",1
"5041",">0",1
"5042","(0%)",1
"5043","0/",1
"5044","00)",1
"5045","00%",1
"5046","0006)",1
"5047","0008)",1
"5048","0009",1
"5049","0009)",1
"5050","000african",1
"5051","000-of",1
"5052","000pregnant",1
"5053","000/qaly",1
"5054","000/qalywillingness-to-pay",1
"5055","000transcriptionally",1
"5056","000/year",1
"5057","001]",1
"5058","0018)",1
"5059","0019)",1
"5060","001)and",1
"5061","0·02",1
"5062","0·03",1
"5063","004",1
"5064","004-1",1
"5065","005)",1
"5066","0059)",1
"5067","006",1
"5068","0079for",1
"5069","009",1
"5070","009)",1
"5071","0-1",1
"5072","01-0",1
"5073","010)",1
"5074","0-100points",1
"5075","011",1
"5076","01-145",1
"5077","012",1
"5078","012)",1
"5079","013",1
"5080","014",1
"5081","014)",1
"5082","015)",1
"5083","016)",1
"5084","0-17)",1
"5085","019)",1
"5086","02])",1
"5087","02-12",1
"5088","022",1
"5089","023",1
"5090","023)",1
"5091","025)",1
"5092","025)after",1
"5093","026)",1
"5094","028",1
"5095","0%-29%)",1
"5096","02before",1
"5097","03])",1
"5098","03%",1
"5099","030",1
"5100","031)",1
"5101","03-2",1
"5102","032)",1
"5103","03-34",1
"5104","034)",1
"5105","035)",1
"5106","0376)",1
"5107","038)",1
"5108","038)and",1
"5109","04)]",1
"5110","04-0",1
"5111","042",1
"5112","043",1
"5113","046)enrolling",1
"5114","047",1
"5115","047)",1
"5116","048)",1
"5117","049)",1
"5118","0%-5%)",1
"5119","05]",1
"5120","05])",1
"5121","050",1
"5122","051)",1
"5123","05-3",1
"5124","056)",1
"5125","0·57-1·27)",1
"5126","06-2",1
"5127","0-64",1
"5128","0-67",1
"5129","069)",1
"5130","0·7%",1
"5131","070)",1
"5132","07-3",1
"5133","074",1
"5134","07and",1
"5135","08]",1
"5136","08%",1
"5137","0·80-2·20)]",1
"5138","08-2",1
"5139","082patients",1
"5140","084",1
"5141","0·85",1
"5142","08-8",1
"5143","09-1",1
"5144","09-25",1
"5145","0·93-2·26)",1
"5146","096",1
"5147","0·96-2·56)",1
"5148","09minutes)",1
"5149","0%and",1
"5150","0)even",1
"5151","0%id/g",1
"5152","0-iii",1
"5153","0-u",1
"5154","0-u]",1
"5155","0%with",1
"5156","0years",1
"5157","<1%",1
"5158","=-1",1
"5159",">1",1
"5160","(≥1",1
"5161","(1%)",1
"5162",">10",1
"5163","(≥10%)",1
"5164","($10",1
"5165","+10",1
"5166","10%)",1
"5167","<100",1
"5168","≤100",1
"5169",">100",1
"5170","10-0",1
"5171","≥1000",1
"5172","1000base-pair",1
"5173","1000mg",1
"5174","1006",1
"5175","100mg)",1
"5176","100person-months",1
"5177","1014-24",1
"5178","[10/15])",1
"5179","102",1
"5180","10-2",1
"5181","10-27)",1
"5182","10-29%)",1
"5183","~1030",1
"5184","10/30",1
"5185","1030)",1
"5186","1034",1
"5187","104)",1
"5188","1047",1
"5189","(1049",1
"5190","104recorded",1
"5191","10-5",1
"5192","10-5)",1
"5193","10520",1
"5194","1057-64",1
"5195","×10-6)",1
"5196","1061",1
"5197","1062this",1
"5198","10-7",1
"5199","1071",1
"5200","1073",1
"5201","1075(14",1
"5202","108)",1
"5203","10-9)",1
"5204","10·9%",1
"5205","1096-111",1
"5206","1098",1
"5207","10-formyltetrahydrofolate",1
"5208","(>10mm)",1
"5209","10-phenanthroline",1
"5210","10-phenanthroline-namely",1
"5211","10progressive",1
"5212","10projects",1
"5213","10th",1
"5214","10to",1
"5215","10-yearoverall",1
"5216","(11",1
"5217","(11%",1
"5218","(11%)",1
"5219","11%)",1
"5220","110)",1
"5221","1/1000",1
"5222","(110/482)",1
"5223","1-11",1
"5224","11-1",1
"5225","11(10)",1
"5226","11(11)",1
"5227","1115",1
"5228","[11/15])",1
"5229","1121",1
"5230","11-21)for",1
"5231","(113",1
"5232","11%-33%",1
"5233","1136",1
"5234","11-38)",1
"5235","11-39)",1
"5236","115",1
"5237","11(6)",1
"5238","1-16-ace-47",1
"5239","(1173",1
"5240","118",1
"5241","1%-18%)",1
"5242","11-8",1
"5243","(11/80)",1
"5244","(11/86)",1
"5245","1199",1
"5246","(12%",1
"5247","1-2]",1
"5248","12%)",1
"5249","120",1
"5250","(120",1
"5251","120)",1
"5252","1207patients",1
"5253","120months)",1
"5254","121",1
"5255","1-21)",1
"5256","[12/15])",1
"5257","12-15",1
"5258","122",1
"5259","122)",1
"5260","12-3",1
"5261","124/151",1
"5262","125",1
"5263","1250",1
"5264","126",1
"5265","126)",1
"5266","1274-87",1
"5267","1280",1
"5268","12-fold",1
"5269","12-item",1
"5270","12-month",1
"5271","12-monthpreadoption",1
"5272","12s",1
"5273","12sdm",1
"5274","12weeks",1
"5275","(12z)",1
"5276","(13)",1
"5277","13-",1
"5278","13]",1
"5279","131",1
"5280","132",1
"5281","(132",1
"5282","13%-23%)",1
"5283","1325",1
"5284","1·33",1
"5285","(134",1
"5286","134)",1
"5287","(135",1
"5288","$135",1
"5289","13·5",1
"5290","1355",1
"5291","(136",1
"5292","137",1
"5293","(137",1
"5294","137)",1
"5295","(13/71)",1
"5296","137multiple",1
"5297","137pretreatment",1
"5298","138",1
"5299","139/1",1
"5300","(1397",1
"5301","13c",1
"5302","13c-glycinefrom",1
"5303","13th",1
"5304","13-year",1
"5305","(±14",1
"5306","(1-4",1
"5307","(1/4)",1
"5308","(14)",1
"5309","14/15",1
"5310","$142",1
"5311","($143",1
"5312","14-3",1
"5313","(14[33%])",1
"5314","144)",1
"5315","1447",1
"5316","145",1
"5317","(145",1
"5318","1·45",1
"5319","1454",1
"5320","146)",1
"5321","146alliance",1
"5322","14·8-26·6)",1
"5323","1485",1
"5324","+14percentage",1
"5325","14seconds",1
"5326","14th",1
"5327","=15",1
"5328","(1-5",1
"5329","1-5",1
"5330","15)",1
"5331","(150",1
"5332","1507",1
"5333","151",1
"5334","151)",1
"5335","1518",1
"5336","152",1
"5337","153",1
"5338","153)",1
"5339","15-35%",1
"5340","15-39",1
"5341","(15-39years",1
"5342","15-39years)",1
"5343","15-42)",1
"5344","1544(29",1
"5345","155%",1
"5346","15%-54%])",1
"5347","155(4)",1
"5348","1·57",1
"5349","159",1
"5350","1590)",1
"5351","15g256ε(17",1
"5352","-15percentage",1
"5353","15th",1
"5354","(16%",1
"5355","$16",1
"5356","1%-6%)",1
"5357","16%",1
"5358","160",1
"5359","16(0",1
"5360","161",1
"5361","16-1",1
"5362","16/18",1
"5363","162",1
"5364","16-2",1
"5365","162%",1
"5366","163",1
"5367","16-3",1
"5368","164",1
"5369","1648)",1
"5370","=165)",1
"5371","166",1
"5372","167",1
"5373","167of",1
"5374","168",1
"5375","1680-1",1
"5376","1681",1
"5377","168(1)",1
"5378","1681-2",1
"5379","(1692versus",1
"5380","16srrna",1
"5381","16variants",1
"5382","<17",1
"5383","<17%)",1
"5384","1-7",1
"5385","17)]",1
"5386","17]",1
"5387","17%",1
"5388","1715",1
"5389","17-2",1
"5390","17%-27%)",1
"5391","17-3",1
"5392","17-5",1
"5393","176",1
"5394","176patients",1
"5395","178",1
"5396","1780",1
"5397","1794patients",1
"5398","1797",1
"5399","17a1",1
"5400","17institutional",1
"5401","17-item",1
"5402","17q25",1
"5403","17secondary",1
"5404","17th",1
"5405","17-year-olds",1
"5406","<18",1
"5407","≥18",1
"5408","($18",1
"5409","180",1
"5410",">180",1
"5411","180patients",1
"5412","18-1",1
"5413","18×10-7)",1
"5414","(18/226)",1
"5415","182women)",1
"5416","18%-45%)",1
"5417","185)",1
"5418","(18/52)",1
"5419","18-65",1
"5420","18-7",1
"5421","189",1
"5422","18f",1
"5423","[18f]-2-fluoro-2-deoxy-d-glucose",1
"5424","[18f]alf-nota-nt",1
"5425","(18f-fdg",1
"5426","18f-fdg",1
"5427","18f-fluorodeoxyglucose",1
"5428","18operative",1
"5429","18)vaccine",1
"5430","≥18years",1
"5431","≥18years)",1
"5432","-19",1
"5433","(19%",1
"5434","$19",1
"5435","1/9",1
"5436","(1923-1932",1
"5437","1933-1942",1
"5438","193cases",1
"5439","1943",1
"5440","1943-1957",1
"5441","1943-1957)",1
"5442","195",1
"5443","195)",1
"5444","1960",1
"5445","1963",1
"5446","1966]",1
"5447","1972",1
"5448","1973",1
"5449","1975through",1
"5450","1980",1
"5451","199",1
"5452","(199",1
"5453","1990",1
"5454","$1990-$23",1
"5455","1993",1
"5456","(1993⁻1998)",1
"5457","1994",1
"5458","1995",1
"5459","(1996-1998)",1
"5460","1996-2017",1
"5461","1998",1
"5462","1999",1
"5463","[19f]alf-nota-ntmaintained",1
"5464","19minutes)",1
"5465","1-associated",1
"5466","1b",1
"5467","1billion)",1
"5468","1bioequivalence",1
"5469","1c",1
"5470","1caccumulates",1
"5471","(1)characterize",1
"5472","1d",1
"5473","1-day",1
"5474","1elevation",1
"5475","1h",1
"5476","1-h",1
"5477","1-matrix",1
"5478","1mixed-methods",1
"5479","1-month",1
"5480","1p32",1
"5481","1p34",1
"5482","1(pbrm1",1
"5483","1-point",1
"5484","1r01dk104828-01a1",1
"5485","1)sedentary",1
"5486","1-sided",1
"5487","(1-year)",1
"5488","1-year",1
"5489","1-yearlook-back",1
"5490","<2",1
"5491","≥2",1
"5492","[>2",1
"5493","[2%])",1
"5494","2'-",1
"5495","2])",1
"5496","<20",1
"5497","≤20",1
"5498","(<20",1
"5499","(>20",1
"5500","[20%]",1
"5501","$20",1
"5502","20)",1
"5503","20-0",1
"5504","200)",1
"5505","2000-2005",1
"5506","2000-2013",1
"5507","2000and",1
"5508","(2001-2005",1
"5509","2002",1
"5510","2003-2009",1
"5511","2004-2013)",1
"5512","2004-2014",1
"5513","2006-2009)",1
"5514","2006-2010",1
"5515","(2007-2012)",1
"5516","2007-2012",1
"5517","2007-2015)",1
"5518","2008-2012",1
"5519","200-999",1
"5520","201",1
"5521","20-1",1
"5522","2010-2012",1
"5523","2010to",1
"5524","2012fukuoka",1
"5525","2014-2017",1
"5526","2015-2016",1
"5527","2015-2017",1
"5528","2015acmg/amp",1
"5529","2015-june",1
"5530","2016)",1
"5531","2016-april",1
"5532","2018american",1
"5533","2018wiley",1
"5534","20-199",1
"5535","20-2",1
"5536","20⁻2",1
"5537","20-24",1
"5538","2025",1
"5539","20·3",1
"5540","2030",1
"5541","205)",1
"5542","20-50%)",1
"5543","2051cancer-free",1
"5544","206",1
"5545","207)",1
"5546","(20%)breast",1
"5547","20-fold",1
"5548","20%harbored",1
"5549","20-item",1
"5550","≥20%of",1
"5551","20-year",1
"5552","(2/1)",1
"5553","(21%)",1
"5554","2/1",1
"5555","21])",1
"5556","21%",1
"5557","210",1
"5558","2104",1
"5559","211",1
"5560","(211",1
"5561","211histologically",1
"5562","2-12",1
"5563","21-2",1
"5564","2144",1
"5565","215",1
"5566","2153-2156",1
"5567","216",1
"5568","2/16",1
"5569","2-161",1
"5570","(21/71)of",1
"5571","2-174",1
"5572","218",1
"5573","2182healthy",1
"5574","2196/10429",1
"5575","21d",1
"5576","(21d",1
"5577","21)were",1
"5578","(22",1
"5579","(22%)",1
"5580","2-2",1
"5581","22]",1
"5582","2/2005-6/2010",1
"5583","221",1
"5584","2-22",1
"5585","222)",1
"5586","22-3",1
"5587","227",1
"5588","2278-88",1
"5589","2284",1
"5590","[22%]in",1
"5591","22)or",1
"5592","-23",1
"5593","(23",1
"5594","($23",1
"5595","(23%)",1
"5596","$23",1
"5597","23%",1
"5598","230",1
"5599","23-0",1
"5600","2306-15",1
"5601","230articles",1
"5602","232",1
"5603","2347-54",1
"5604","238",1
"5605","∼2-3-times",1
"5606","(-24%",1
"5607","(2/4)",1
"5608","(24%",1
"5609","240-671+)",1
"5610","24(11)",1
"5611","2418",1
"5612","24(19)",1
"5613","242",1
"5614","2422",1
"5615","(243)",1
"5616","2-45",1
"5617","247)",1
"5618","2475",1
"5619","249",1
"5620","24-93",1
"5621","24cancer",1
"5622","(24%vs",1
"5623","24%with",1
"5624",">25%",1
"5625","∼25%",1
"5626","2-5)",1
"5627","250",1
"5628","<250",1
"5629","2/50)",1
"5630","250)",1
"5631","2539-47",1
"5632","254",1
"5633","25-4",1
"5634","25-40%",1
"5635","25%-44%)",1
"5636","25-9",1
"5637","25-fold",1
"5638","25-gene",1
"5639","25health",1
"5640","25-hydroxyvitamin",1
"5641","25-itempediatric",1
"5642","(25(oh)d",1
"5643","25th",1
"5644","(26%",1
"5645","[26%]",1
"5646","26])",1
"5647","260",1
"5648","26-1",1
"5649","262",1
"5650","26-2",1
"5651","2629-36",1
"5652","2633patients",1
"5653","(264",1
"5654","26(50%",1
"5655","2654)",1
"5656","266",1
"5657","267",1
"5658","267)",1
"5659","2-68",1
"5660","=27)",1
"5661","≥27",1
"5662","(27%)",1
"5663","271",1
"5664","2713-5",1
"5665","2716",1
"5666","27-2",1
"5667","(2730",1
"5668","275)",1
"5669","27(6)",1
"5670","278",1
"5671","27(8)",1
"5672","27(9)",1
"5673","27%)[all",1
"5674","28])",1
"5675","28/151",1
"5676","2825",1
"5677","283",1
"5678","2832-2840",1
"5679","2846a>t",1
"5680","288)",1
"5681","28d)",1
"5682","28-daycycle",1
"5683","(29%)",1
"5684","$29",1
"5685","2920-34",1
"5686","294",1
"5687","29%-49%)",1
"5688","295cancer-free",1
"5689","2963",1
"5690","298",1
"5691","2986-92",1
"5692","29%of",1
"5693","≥2)and",1
"5694","(≥2baseline",1
"5695","2'-bipyridine)-heteroleptic",1
"5696","(2)creation",1
"5697","2diabetes",1
"5698","2distinct",1
"5699","2-fold",1
"5700","2-h",1
"5701","2-minute",1
"5702","2-o-sulfotransferase",1
"5703","2p25",1
"5704","2%)patients",1
"5705","2q23",1
"5706","2recommendations",1
"5707","2to",1
"5708","2treatment",1
"5709","2-yearpost-european",1
"5710",">3",1
"5711","-3",1
"5712","(≥3",1
"5713","+3",1
"5714","3%]",1
"5715","~30%",1
"5716","(>30%",1
"5717","∼30",1
"5718","30-",1
"5719","300",1
"5720","30-0",1
"5721","300cancer",1
"5722","301",1
"5723","(30/31)",1
"5724","3037-43",1
"5725","30-39",1
"5726","304",1
"5727","30-40%",1
"5728","305",1
"5729","307(28",1
"5730","3075",1
"5731","308",1
"5732","30801",1
"5733","30801)",1
"5734","30-daypostoperative",1
"5735","30-dayreadmissions",1
"5736","30pro-ctcae",1
"5737","30years",1
"5738","-31%",1
"5739","$31",1
"5740","3102",1
"5741","3104",1
"5742","3%-11%)",1
"5743","31-1",1
"5744","$3110",1
"5745","[3/121(2",1
"5746","3135-46",1
"5747","315",1
"5748","3%-17%)",1
"5749","317)",1
"5750","3%-18",1
"5751","=32)",1
"5752","-32",1
"5753","(32%)",1
"5754","$32",1
"5755","3-2",1
"5756","320",1
"5757","$320",1
"5758","320)",1
"5759","320-400",1
"5760","321",1
"5761","322",1
"5762","32%-68%)",1
"5763","327-36",1
"5764","(33%)",1
"5765","3+3",1
"5766","330",1
"5767","331",1
"5768","33-1",1
"5769","332)",1
"5770","333",1
"5771","(333%)",1
"5772","337",1
"5773","33%decrease",1
"5774","33%in",1
"5775","33lung",1
"5776","33-year-old",1
"5777","<34",1
"5778","(3/4)",1
"5779","340)",1
"5780","343",1
"5781","344",1
"5782","347",1
"5783","(34/71)",1
"5784","349",1
"5785","3-4cancer",1
"5786","34)comparing",1
"5787","(34%)patients",1
"5788","3-4toxicities",1
"5789","(35",1
"5790","(35%)",1
"5791","[35%]",1
"5792","35)",1
"5793","35%)",1
"5794","350",1
"5795","351",1
"5796","35-1",1
"5797","3519-27",1
"5798","35-2",1
"5799","353)",1
"5800","3%5-year",1
"5801","(36",1
"5802","(36%",1
"5803","36%",1
"5804","36-0",1
"5805","3632-43",1
"5806","365cases)",1
"5807","365publications",1
"5808","366",1
"5809","3663",1
"5810","3-67",1
"5811","3699",1
"5812","36months",1
"5813","-37",1
"5814","($37",1
"5815","(37%",1
"5816","(37%)",1
"5817","37)",1
"5818","370)",1
"5819","37-1",1
"5820","373",1
"5821","3748",1
"5822","378",1
"5823","379(17)",1
"5824","379(8)",1
"5825","(38",1
"5826","(38%",1
"5827","3%-84",1
"5828","384-well",1
"5829","385%",1
"5830","(387",1
"5831","3-88",1
"5832","389",1
"5833","38patients",1
"5834","390-6",1
"5835","391",1
"5836","39-1",1
"5837","39-2",1
"5838","394",1
"5839","3954-68",1
"5840","396",1
"5841","396)",1
"5842","396-409",1
"5843","3-98",1
"5844","39patients",1
"5845","3b",1
"5846","3cancer",1
"5847","3clinical",1
"5848",">3-day",1
"5849","3'-dihydroxy-3",1
"5850","3-dioxygenase",1
"5851","3fatigue",1
"5852","≥3hematologic",1
"5853","3hypertension",1
"5854","3j",1
"5855","3-month",1
"5856","3myelosuppression",1
"5857","3of",1
"5858","(3of",1
"5859","3or",1
"5860","(3)original",1
"5861","3p",1
"5862","(3p)",1
"5863","(3p30ca016086)",1
"5864","3-possesslow-lying",1
"5865","3representatives",1
"5866","3trial",1
"5867","3-way",1
"5868","3-yearfixed",1
"5869","~3years)",1
"5870","-4",1
"5871","(4%",1
"5872","4])",1
"5873","4+",1
"5874","(>40",1
"5875","(40%",1
"5876","(40%)",1
"5877","40%)",1
"5878","~400",1
"5879","40-1",1
"5880","40502",1
"5881","40601",1
"5882","4063",1
"5883","40-89",1
"5884","(409",1
"5885","≤40iu/l)",1
"5886","40th",1
