"",".","n"
"3877","curves",2
"3878","cutpoint",2
"3879","cvd",2
"3880","cystic",2
"3881","cytochrome",2
"3882","cytokines",2
"3883","cytometry",2
"3884","daily)",2
"3885","dasatinib",2
"3886","datasets",2
"3887","days)",2
"3888","dc",2
"3889","deal",2
"3890","death-ligand",2
"3891","debulking",2
"3892","decisionmaking",2
"3893","declined",2
"3894","decreases",2
"3895","decrement",2
"3896","dedicated",2
"3897","deep",2
"3898","defective",2
"3899","defects",2
"3900","deficient",2
"3901","defining",2
"3902","definite",2
"3903","definitions",2
"3904","delivering",2
"3905","demonstratethat",2
"3906","densely",2
"3907","dental",2
"3908","depend",2
"3909","dependence",2
"3910","depending",2
"3911","depends",2
"3912","depot",2
"3913","depressive",2
"3914","derive",2
"3915","desire",2
"3916","desired",2
"3917","desmoplastic",2
"3918","detects",2
"3919","determination",2
"3920","developedto",2
"3921","developmental",2
"3922","deviation",2
"3923","devices",2
"3924","devised",2
"3925","dichotomized",2
"3926","didnot",2
"3927","differed",2
"3928","differencesin",2
"3929","difficulties",2
"3930","difficulty",2
"3931","directed",2
"3932","directionally",2
"3933","discovered",2
"3934","discrepancy",2
"3935","discussions",2
"3936","disparity",2
"3937","disposition",2
"3938","disrupted",2
"3939","disruption",2
"3940","dissections",2
"3941","dissemination",2
"3942","distinguished",2
"3943","distributed",2
"3944","diversepopulations",2
"3945","diversity",2
"3946","dlts",2
"3947","dna-damaging",2
"3948","donor",2
"3949","donors",2
"3950","dose-response",2
"3951","dose)",2
"3952","dosed",2
"3953","double",2
"3954","draw",2
"3955","drawn",2
"3956","driving",2
"3957","dropped",2
"3958","drug-drug",2
"3959","drug-related",2
"3960","dsb",2
"3961","ductalcarcinoma",2
"3962","duke",2
"3963","duringcancer",2
"3964","dye",2
"3965","dysphagia",2
"3966","early-onset",2
"3967","ease",2
"3968","ebv-negative",2
"3969","ebv-positive",2
"3970","edema",2
"3971","edition",2
"3972","educationalmaterials",2
"3973","effectof",2
"3974","effectors",2
"3975","efficacyas",2
"3976","effusion",2
"3977","eighth",2
"3978","elicited",2
"3979","eliciting",2
"3980","eliminated",2
"3981","embase",2
"3982","embryonal",2
"3983","emphasizes",2
"3984","employment",2
"3985","enabling",2
"3986","encoded",2
"3987","encoding",2
"3988","encompass",2
"3989","encourages",2
"3990","encouraging",2
"3991","endorsing",2
"3992","endoscopies",2
"3993","endoscopy",2
"3994","engaging",2
"3995","engl",2
"3996","enhances",2
"3997","enroll",2
"3998","enrollees",2
"3999","enzymatic",2
"4000","enzymes",2
"4001","eosin",2
"4002","epidemic",2
"4003","episodes",2
"4004","equally",2
"4005","equipment",2
"4006","equity",2
"4007","equivalent",2
"4008","erratum",2
"4009","error",2
"4010","escape",2
"4011","esophagealadenocarcinoma",2
"4012","esophagectomies",2
"4013","esr1",2
"4014","ethnicity",2
"4015","evolution",2
"4016","examinedwhether",2
"4017","examples",2
"4018","exception",2
"4019","excluding",2
"4020","exclusion",2
"4021","exhibiting",2
"4022","exome",2
"4023","expanding",2
"4024","expenditures",2
"4025","experiments",2
"4026","expertise",2
"4027","expertly",2
"4028","explain",2
"4029","explained",2
"4030","explanation",2
"4031","exploit",2
"4032","exploration",2
"4033","extending",2
"4034","extract",2
"4035","extraction",2
"4036","extremely",2
"4037","ezh2",2
"4038","fabricated",2
"4039","facilitated",2
"4040","facilitates",2
"4041","facility",2
"4042","fact",2
"4043","false",2
"4044","fatal",2
"4045","fatty",2
"4046","fda-approved",2
"4047","fear",2
"4048","feature",2
"4049","fiber",2
"4050","fills",2
"4051","fisher's",2
"4052","fitting",2
"4053","flexible",2
"4054","florida",2
"4055","fluid",2
"4056","fluorescent",2
"4057","fluorouracil",2
"4058","focusing",2
"4059","followedby",2
"4060","forclinical",2
"4061","foreign-born",2
"4062","formalin-fixed",2
"4063","formats",2
"4064","formulation",2
"4065","forscreening",2
"4066","fortheir",2
"4067","fortunately",2
"4068","forty",2
"4069","foundin",2
"4070","fourteen",2
"4071","fourth",2
"4072","fragments",2
"4073","freshwater",2
"4074","full",2
"4075","full-length",2
"4076","functionalities",2
"4077","functionalized",2
"4078","functionally",2
"4079","fundamental",2
"4080","funded",2
"4081","fused",2
"4082","fusion",2
"4083","futurestudies",2
"4084","fv",2
"4085","gap",2
"4086","gaseous",2
"4087","gastrointestinal",2
"4088","gbm",2
"4089","gene-based",2
"4090","generalizability",2
"4091","genotype",2
"4092","genotyped",2
"4093","gerd",2
"4094","give",2
"4095","gland",2
"4096","glucose",2
"4097","glutathione",2
"4098","glycolysis",2
"4099","grading",2
"4100","grant",2
"4101","green",2
"4102","gross",2
"4103","group)",2
"4104","grouped",2
"4105","grow",2
"4106","gvhd",2
"4107","h3",2
"4108","hallmark",2
"4109","harbor",2
"4110","harbored",2
"4111","havelimited",2
"4112","hcc",2
"4113","hdl",2
"4114","healthpractitioners",2
"4115","heard",2
"4116","heavily",2
"4117","heavy",2
"4118","height",2
"4119","helicase",2
"4120","helps",2
"4121","hematoxylin",2
"4122","heterozygosity",2
"4123","high-gradeprostate",2
"4124","high-income",2
"4125","high-intensity",2
"4126","high-quality",2
"4127","highlighting",2
"4128","highrates",2
"4129","hispanic",2
"4130","hispanics",2
"4131","histologically",2
"4132","hiv-positivity",2
"4133","hiv/aids",2
"4134","hla",2
"4135","hnscc",2
"4136","hoc",2
"4137","hodgkin",2
"4138","hold",2
"4139","home-based",2
"4140","hope",2
"4141","hospitalization",2
"4142","hospitalizations",2
"4143","hot",2
"4144","hour)",2
"4145","hpv-mediated",2
"4146","https",2
"4147","humanized",2
"4148","hurdle",2
"4149","hybrid",2
"4150","ia",2
"4151","ib",2
"4152","ic50",2
"4153","ii/iii",2
"4154","iib",2
"4155","il",2
"4156","imatinib",2
"4157","immediate",2
"4158","immune-deficient",2
"4159","immunochemical",2
"4160","immunogenic",2
"4161","immunological",2
"4162","immunomodulatory",2
"4163","immunoprecipitation",2
"4164","immunostaining",2
"4165","implantation",2
"4166","impossible",2
"4167","imprinted",2
"4168","in-house",2
"4169","in2016",2
"4170","ina",2
"4171","inactive",2
"4172","inadequately",2
"4173","inadvanced",2
"4174","inassociation",2
"4175","incidenceof",2
"4176","inclusioncriteria",2
"4177","incomes",2
"4178","incommunities",2
"4179","incompletely",2
"4180","inconsistent",2
"4181","incontinence",2
"4182","incorporating",2
"4183","incorporation",2
"4184","increasesin",2
"4185","indication",2
"4186","indirect",2
"4187","inducing",2
"4188","ineffective",2
"4189","inequalities",2
"4190","infected",2
"4191","infections",2
"4192","infectious",2
"4193","inference",2
"4194","inferior",2
"4195","influenced",2
"4196","infrequently",2
"4197","infusion",2
"4198","inhibiting",2
"4199","initiators",2
"4200","injected",2
"4201","inmalignant",2
"4202","inn",2
"4203","input",2
"4204","inresponse",2
"4205","insolid",2
"4206","inspired",2
"4207","institute's",2
"4208","institutes",2
"4209","instrumental",2
"4210","insurers",2
"4211","integrating",2
"4212","integrity",2
"4213","intensive",2
"4214","interacted",2
"4215","intermediate",2
"4216","intermittent",2
"4217","interpret",2
"4218","interrupted",2
"4219","interval[ci]",2
"4220","interval]",2
"4221","intervention)",2
"4222","interventional",2
"4223","interviewing",2
"4224","intestinal",2
"4225","intraoperative",2
"4226","intraperitoneal",2
"4227","intravenous",2
"4228","intravenously",2
"4229","intriguingly",2
"4230","intumors",2
"4231","inverseprobability",2
"4232","investigations",2
"4233","investigators",2
"4234","ion",2
"4235","ionizing",2
"4236","iontophoretic",2
"4237","ipmn",2
"4238","ipmns",2
"4239","ipsilateral",2
"4240","iqr",2
"4241","ir",2
"4242","iraes",2
"4243","irradiation",2
"4244","irrespective",2
"4245","ismore",2
"4246","isolation",2
"4247","isrequired",2
"4248","iκb",2
"4249","j",2
"4250","jan",2
"4251","japan",2
"4252","japanese",2
"4253","journals",2
"4254","kaposi",2
"4255","kaposi's",2
"4256","karnofsky",2
"4257","kenya",2
"4258","kingdom",2
"4259","kit",2
"4260","know",2
"4261","knownabout",2
"4262","korea",2
"4263","kps",2
"4264","kras-mutant",2
"4265","kshv",2
"4266","laherparepvec",2
"4267","large-scale",2
"4268","largest",2
"4269","laryngeal",2
"4270","laryngoscope",2
"4271","larynx",2
"4272","last",2
"4273","late-stage",2
"4274","latency",2
"4275","latest",2
"4276","laws",2
"4277","lay",2
"4278","layer",2
"4279","leader",2
"4280","legislation",2
"4281","lesion",2
"4282","lesslikely",2
"4283","lessons",2
"4284","lessthan",2
"4285","levelsin",2
"4286","leveraged",2
"4287","liberated",2
"4288","license",2
"4289","life-saving",2
"4290","ligands",2
"4291","ligation",2
"4292","linearregression",2
"4293","links",2
"4294","list",2
"4295","live",2
"4296","lives",2
"4297","lkb1",2
"4298","loaded",2
"4299","loads",2
"4300","locoregional",2
"4301","log-binomial",2
"4302","logit",2
"4303","long-lived",2
"4304","loss-of-function",2
"4305","low-intermediate",2
"4306","lowered",2
"4307","luciferase",2
"4308","luciferase-based",2
"4309","lymphadenectomy",2
"4310","lymphnode",2
"4311","lymphnodes",2
"4312","lymphocytic",2
"4313","lymphovascular",2
"4314","lysine",2
"4315","m",2
"4316","m0",2
"4317","macrophage",2
"4318","mail",2
"4319","mailed",2
"4320","maintain",2
"4321","maintained",2
"4322","maintaining",2
"4323","makers",2
"4324","makes",2
"4325","mammography",2
"4326","mapping",2
"4327","marital",2
"4328","market",2
"4329","married",2
"4330","marrow",2
"4331","masked",2
"4332","mastectomy",2
"4333","material",2
"4334","maynot",2
"4335","mayoccur",2
"4336","mcf-7",2
"4337","mda-mb-435",2
"4338","measurable",2
"4339","measuredby",2
"4340","mechanical",2
"4341","medianfollow-up",2
"4342","mek",2
"4343","memorial",2
"4344","memory",2
"4345","men's",2
"4346","menopausal",2
"4347","menopause",2
"4348","mertk",2
"4349","metallic",2
"4350","metastasis-free",2
"4351","metastasize",2
"4352","meters",2
"4353","methodological",2
"4354","methylated",2
"4355","metric",2
"4356","mg)",2
"4357","mg/kg/day)",2
"4358","micedeveloped",2
"4359","micro-costing",2
"4360","microbial",2
"4361","micronuclei",2
"4362","microrna",2
"4363","microtubule",2
"4364","mimics",2
"4365","min",2
"4366","minimizing",2
"4367","minimum",2
"4368","mismatch",2
"4369","missed",2
"4370","misuse",2
"4371","mitotic",2
"4372","mixedmodeling",2
"4373","mm",2
"4374","mmp-9",2
"4375","mo)",2
"4376","mobility",2
"4377","mode",2
"4378","moderately",2
"4379","modes",2
"4380","modifier",2
"4381","modifiers",2
"4382","modifying",2
"4383","modulating",2
"4384","molecularsubtypes",2
"4385","monolayers",2
"4386","monthly",2
"4387","monthsafter",2
"4388","mos",2
"4389","mostcommonly",2
"4390","mostly",2
"4391","motivation",2
"4392","mrna",2
"4393","mrnas",2
"4394","mtor",2
"4395","mucinous",2
"4396","mucosal",2
"4397","multicentre",2
"4398","multidimensional",2
"4399","multifactorial",2
"4400","multifocal",2
"4401","multikinase",2
"4402","multinational",2
"4403","multiplestakeholders",2
"4404","multiplicative",2
"4405","multivariableanalyses",2
"4406","multivariablelogistic",2
"4407","muscles",2
"4408","mutations)",2
"4409","myeloid",2
"4410","myeloid-derivedsuppressor",2
"4411","nab-paclitaxel",2
"4412","nac",2
"4413","nact",2
"4414","nadir",2
"4415","naïve",2
"4416","nanoparticle",2
"4417","nanotechnology",2
"4418","nanotechnology-based",2
"4419","nationalcancer",2
"4420","nationally",2
"4421","naturally",2
"4422","navigation",2
"4423","navigator",2
"4424","neckcancer",2
"4425","neoplasm",2
"4426","nervous",2
"4427","neuropathy",2
"4428","neutropenia",2
"4429","neutrophil",2
"4430","nevertheless",2
"4431","newer",2
"4432","ng/ml",2
"4433","nicotine",2
"4434","nineteen",2
"4435","ninety",2
"4436","nivolumab",2
"4437","nm)",2
"4438","non-cancer",2
"4439","non-hodgkin",2
"4440","non-luminal",2
"4441","non-tumor",2
"4442","nonadherence",2
"4443","noncompliance",2
"4444","noninvasively",2
"4445","nonmetastatic",2
"4446","nonparametric",2
"4447","nonrandomized",2
"4448","nonresponders",2
"4449","nonsquamous",2
"4450","nonwhite",2
"4451","norm",2
"4452","northcarolina",2
"4453","nosignificant",2
"4454","nostatistically",2
"4455","notbeen",2
"4456","notdiffer",2
"4457","novelstrategy",2
"4458","november",2
"4459","novo",2
"4460","nps",2
"4461","nude",2
"4462","numbers",2
"4463","nutrients",2
"4464","o2",2
"4465","obvious",2
"4466","occasionally",2
"4467","occult",2
"4468","october",2
"4469","oes",2
"4470","ofage-related",2
"4471","ofall",2
"4472","ofcancer-related",2
"4473","ofchemotherapy",2
"4474","ofclinical",2
"4475","ofcolorectal",2
"4476","off-target",2
"4477","offers",2
"4478","ofgenomic",2
"4479","ofhigh-grade",2
"4480","ofimplementation",2
"4481","ofinterventions",2
"4482","oflife",2
"4483","ofmobility",2
"4484","ofneoplasia",2
"4485","ofpancreatic",2
"4486","ofpro",2
"4487","ofprostate",2
"4488","ofrisk",2
"4489","oftenrequires",2
"4490","ofthis",2
"4491","oftreatment",2
"4492","oftumor",2
"4493","olderis",2
"4494","on-site",2
"4495","ona",2
"4496","oncologic",2
"4497","oncolytic",2
"4498","one-on-one",2
"4499","one-way",2
"4500","onmultivariate",2
"4501","onset",2
"4502","open-label",2
"4503","opinion",2
"4504","orders",2
"4505","organisation",2
"4506","originally",2
"4507","ormore",2
"4508","ors",2
"4509","orthotopic",2
"4510","osteopontin",2
"4511","othercancer",2
"4512","out-of-pocket",2
"4513","outcomesversion",2
"4514","outperformed",2
"4515","outreach",2
"4516","ovariancancer",2
"4517","ovcar3",2
"4518","overexpress",2
"4519","overexpressed",2
"4520","owing",2
"4521","oxaliplatin",2
"4522","oxidativestress",2
"4523","oxide",2
"4524","oxygenspecies",2
"4525","p-gp",2
"4526","p<",2
"4527","p<0",2
"4528","p=",2
"4529","p16",2
"4530","p53",2
"4531","palliativecare",2
"4532","pancreaticcancer",2
"4533","paradigm",2
"4534","paraffin-embedded",2
"4535","parallel",2
"4536","parameter",2
"4537","parental",2
"4538","parenting",2
"4539","parents'",2
"4540","partner",2
"4541","partners",2
"4542","pathwayinhibition",2
"4543","patient-",2
"4544","patient-centered",2
"4545","patientcharacteristics",2
"4546","patients)",2
"4547","patientscan",2
"4548","patientselection",2
"4549","patientsin",2
"4550","patientsreceiving",2
"4551","patientstreated",2
"4552","patientswere",2
"4553","patientswho",2
"4554","payment",2
"4555","pc-3",2
"4556","pcr",2
"4557","pda",2
"4558","pds",2
"4559","pdt",2
"4560","pediatricians",2
"4561","pemetrexed",2
"4562","penetration",2
"4563","peptides",2
"4564","percentile",2
"4565","performancestatus",2
"4566","performedat",2
"4567","performedusing",2
"4568","periodontitis",2
"4569","perioperative",2
"4570","permeability",2
"4571","persist",2
"4572","persisted",2
"4573","persistence",2
"4574","persistent",2
"4575","persists",2
"4576","person-years",2
"4577","pertaining",2
"4578","pet)",2
"4579","ph",2
"4580","pharmacodynamic",2
"4581","pharmacological",2
"4582","pharmacology",2
"4583","pharyngeal",2
"4584","phenotypes",2
"4585","phenotypic",2
"4586","phosphorylated",2
"4587","photobiological",2
"4588","photodynamic",2
"4589","photophysical",2
"4590","physiological",2
"4591","physiologically",2
"4592","pi3k",2
"4593","pinteraction",2
"4594","plant",2
"4595","plasmon",2
"4596","platelet",2
"4597","platinum-refractory",2
"4598","playing",2
"4599","pluripotent",2
"4600","pneumoperitoneum",2
"4601","pocket",2
"4602","poissonregression",2
"4603","polarization",2
"4604","political",2
"4605","polymerase",2
"4606","polyps",2
"4607","polyubiquitin",2
"4608","position",2
"4609","positioning",2
"4610","possibilities",2
"4611","possibly",2
"4612","post-diagnosis",2
"4613","post-rt",2
"4614","postintervention",2
"4615","postpartum",2
"4616","posttranslational",2
"4617","potencies",2
"4618","potency",2
"4619","practical",2
"4620","practice-level",2
"4621","pre-clinical",2
"4622","pre-treatment",2
"4623","predominantly",2
"4624","preference",2
"4625","preferentially",2
"4626","preferred",2
"4627","premalignant",2
"4628","prepare",2
"4629","preponderance",2
"4630","presents",2
"4631","presumed",2
"4632","pretreated",2
"4633","primaryendpoint",2
"4634","priori",2
"4635","prioritization",2
"4636","prioritized",2
"4637","priority",2
"4638","priorto",2
"4639","pro-inflammatory",2
"4640","probabilities",2
"4641","progenitor",2
"4642","progression-freesurvival",2
"4643","progressive",2
"4644","proinflammatory",2
"4645","projected",2
"4646","projections",2
"4647","projects",2
"4648","proliferating",2
"4649","promise",2
"4650","promoted",2
"4651","pronounced",2
"4652","propensity",2
"4653","properly",2
"4654","property",2
"4655","proportions",2
"4656","prospectivecohorts",2
"4657","prostatectomy",2
"4658","proteasome",2
"4659","protected",2
"4660","proximal",2
"4661","psychinfo",2
"4662","psycinfo",2
"4663","publication",2
"4664","publicly",2
"4665","publiclyavailable",2
"4666","pursued",2
"4667","quality-adjusted",2
"4668","qualityimprovement",2
"4669","quantification",2
"4670","quantifying",2
"4671","quartile",2
"4672","question",2
"4673","questionnaire",2
"4674","quit",2
"4675","r",2
"4676","races",2
"4677","racially",2
"4678","rad51",2
"4679","radiationtherapy",2
"4680","radioactive",2
"4681","raised",2
"4682","randomization",2
"4683","randomly",2
"4684","randomlyassigned",2
"4685","ras",2
"4686","rash",2
"4687","raters",2
"4688","rather",2
"4689","rational",2
"4690","rats",2
"4691","rbc",2
"4692","rbcs",2
"4693","rc",2
"4694","rct",2
"4695","reactivation",2
"4696","readers",2
"4697","realistic",2
"4698","receivingchemotherapy",2
"4699","recipients",2
"4700","recombinant",2
"4701","recommendation",2
"4702","reconstruction",2
"4703","rectum",2
"4704","redundant",2
"4705","referral",2
"4706","reflects",2
"4707","reflux",2
"4708","refractory",2
"4709","regionalization",2
"4710","regularized",2
"4711","regulate",2
"4712","regulator",2
"4713","reimbursed",2
"4714","relatedto",2
"4715","relationshipbetween",2
"4716","rely",2
"4717","remainscontroversial",2
"4718","reminder",2
"4719","remodeling",2
"4720","repetition",2
"4721","represented",2
"4722","reproductive",2
"4723","resectable",2
"4724","resected",2
"4725","resections",2
"4726","reserved",2
"4727","residing",2
"4728","residual",2
"4729","responders",2
"4730","responsewas",2
"4731","restores",2
"4732","results(seer)-medicare",2
"4733","resultsdatabase",2
"4734","retaining",2
"4735","retinoblastoma",2
"4736","retirement",2
"4737","retroviruses",2
